keys;en;ja
PLAY;PLAY;プレイ
SETTINGS;SETTINGS;設定
TOGGLE_LANGUAGE;TOGGLE LANGUAGE;言語切替
PAUSED;PAUSED;一時停止
RESUME;RESUME;再開
EXIT_LEVEL;← EXIT LEVEL;← レベル退出
YOU_DIED;YOU DIED!;死亡！
RESPAWN;RESPAWN;リスポーン
CONTROLS;CONTROLS;操作
EXIT;← EXIT;← 戻る
RESET_PROGRESS;RESET PROGRESS;進行状況リセット
REBIND_CONTROLS;REBIND CONTROLS;キー再設定
SOUND;Sound:;サウンド：
MASTER_VOLUME;Master:;マスター：
SFX_VOLUME;SFX:;効果音：
MUSIC_VOLUME;Music:;音楽：
RESET_ALL;RESET ALL;全てリセット
NO_NAME;NO NAME;名無し
NO_MESSAGE;No message!;メッセージなし！
NEXT;NEXT;次へ
SKIP;SKIP;スキップ
EXIT_DIALOG;EXIT;終了
PAUSE_ACTION;Pause:;一時停止：
MOVE_LEFT;Move Left:;左移動：
MOVE_RIGHT;Move Right:;右移動：
JUMP;Jump:;ジャンプ：
THROW_A_ROCK;Throw A Rock:;石を投げる：
CLIMB_UP;Climb Or Swim Up:;登る・泳ぐ（上）：
CLIMB_DOWN;Climb Or Swim Down:;登る・泳ぐ（下）：
WAITING;<Waiting...>;<入力待ち...>
NOT_BOUND;(Not Bound);(未設定)
MOUSE_LEFT;Mouse Left;マウス左
MOUSE_RIGHT;Mouse Right;マウス右
MOUSE_MIDDLE;Mouse Middle;マウス中
MOUSE_WHEEL_UP;Mouse Wheel Up;マウスホイール上
MOUSE_WHEEL_DOWN;Mouse Wheel Down;マウスホイール下
NO_NAME;NO NAME;名前なし
NO_MESSAGE;No message!;メッセージなし！
NEXT;NEXT;次へ
SKIP;SKIP;スキップ
EXIT_DIALOG;EXIT;終了
TOTAL_ENERGY;Total Energy: ;総エネルギー：
ENERGY_SUFFIX; E; E
ROCKS_SUFFIX; R; R
COLLECTED_ENERGY_THIS_RUN;Collected energy this run: ;今回収集したエネルギー：
ROCKS_THIS_RUN;Rocks this run: ;今回の石：
LEVEL_PREFIX;Level ;レベル
DEBUG_BUILD;DEBUG BUILD;デバッグビルド
VERSION_TAG;v2.0;v2.0
UNLOCK_ALL_LEVELS_HINT;Press [color=lightblue]L[/color] to unlock all levels;[color=lightblue]L[/color]を押すと全レベル解除
ALL_LEVELS_UNLOCKED;All levels ulocked!;全レベル解除完了！
ESC_MAIN_MENU;[color=lightblue][Esc][/color] - Main Menu;[color=lightblue][Esc][/color] - メインメニュー
DEBUG_TEXT;[ [color=gold]v2.0[/color] ]  [ [color=green]DEBUG BUILD[/color] ]\nPress [color=lightblue]L[/color] to unlock all levels;[ [color=gold]v2.0[/color] ]  [ [color=green]デバッグビルド[/color] ]\n[color=lightblue]L[/color]を押すと全レベル解除
NPC_NEARLY_HOPELESS_GUY;The Nearly Hopeless Guy;ほぼ絶望的な男
NPC_NEARLY_HOPELESS_GUY_REMOTE;The Nearly Hopeless Guy (remote);ほぼ絶望的な男（遠隔）
NPC_SHOP;Shop;ショップ
LEVEL1_MSG1;Hi, I finally found you! We need your help! Let me tell you what happened [color=green]deep in the forest[/color].;こんにちは、やっと見つけた！助けが必要だ！[color=green]森の奥深く[/color]で何が起こったか教えよう。
LEVEL1_MSG2;A long time ago, people wanted power from deep inside the earth. They dug too far, and they broke [color=purple]something very old[/color].;昔々、人々は地球の奥深くから力を求めた。掘りすぎて、[color=purple]とても古いもの[/color]を壊してしまった。
LEVEL1_MSG3;[color=yellow]Strange energy[/color] came out and changed the world forever. Now the night is not safe anymore.;[color=yellow]奇妙なエネルギー[/color]が出てきて、世界を永遠に変えてしまった。今や夜は安全ではない。
LEVEL1_MSG4;Mushrooms got gigantic and glow with that energy, but their light is not good.;キノコは巨大になり、そのエネルギーで光るが、その光は良くない。
LEVEL1_MSG5;From that broken energy you were born, a [color=orange]small orange guy[/color].;その壊れたエネルギーから君は生まれた、[color=orange]小さなオレンジの存在[/color]だ。
LEVEL1_MSG6;For some reason, the energy can't control you, unlike us. That's why we need you! Please save the world and stop whatever is there!;なぜか、エネルギーは私たちと違って君を制御できない。だから君が必要なんだ！世界を救って、そこにあるものを止めてくれ！
LEVEL1_MSG7;Here, take this! This way, I can help you from a safe distance.;さあ、これを受け取ってくれ！これで安全な距離から君を助けることができる。
LEVEL2_MSG1;The animals of the forest are not normal anymore. Foxes, wolves, and boars attack everything they see.;森の動物たちはもう普通ではない。キツネ、オオカミ、イノシシは見るものすべてを攻撃する。
LEVEL2_MSG2;It's like they want to erase the spark inside you. You don't understand them, but you have to survive.;彼らは君の中の火花を消したいようだ。理解できないが、生き延びなければならない。
LEVEL5_MSG1;The deeper you go, the stranger the night feels. The mushrooms are everywhere, [color=yellow]glowing[/color] stronger.;深く進むほど、夜は奇妙に感じる。キノコはどこにでもあり、より強く[color=yellow]光っている[/color]。
LEVEL5_MSG2;You can feel the energy inside them, it's the same as the energy inside you. Maybe that is why they hurt you.;その中にエネルギーを感じる、それは君の中のエネルギーと同じだ。だから君を傷つけるのかもしれない。
LEVEL6_MSG1;Something even [color=red]worse[/color] is waiting. You hear a [color=red]terrible[/color] buzzing in the forest.;さらに[color=red]悪いもの[/color]が待っている。森で[color=red]恐ろしい[/color]羽音が聞こえる。
LEVEL6_MSG2;It's a [color=yellow]bee[/color], not a normal bee. It is huge, twisted by the broken energy. It shoots its stingers like arrows.;それは[color=yellow]蜂[/color]だが、普通の蜂ではない。巨大で、壊れたエネルギーによってねじれている。針を矢のように撃つ。
LEVEL6_MSG3;It guards something, maybe the truth. To keep going, you must defeat it!;何かを守っている、おそらく真実を。進むためには、それを倒さなければならない！
POWERUP_NPC_ASK;If you have [color=yellow]{powerup_price} E[/color], I can send you a powerup, do you want to?;[color=yellow]{powerup_price} E[/color]持っていれば、パワーアップを送ることができます。欲しいですか？
POWERUP_NPC_YES;Yes!;はい！
POWERUP_NPC_NO;No;いいえ
POWERUP_NPC_NO_MSG;Ok!;わかりました！
POWERUP_NPC_ISSUED;Great! You should've received it!;素晴らしい！受け取ったはずです！
POWERUP_NPC_NOT_ISSUED;Hmmm, something went wrong. Maybe you don't have enough energy.;うーん、何か問題がありました。エネルギーが足りないのかもしれません。
SHOP_GREETING;Welcome to my shop! What would you like to buy?;私のお店へようこそ！何を買いますか？
